birth_date,birth_place,birth_year,blood_type,drop,education,extract,height,hiragana,infobox,kanji,nationality,occupation,pageid,sex,title,weight
{{生年月日と年齢|1965|10|18}},{{JPN}} 兵庫県西宮市,1965,,False,{{plainlist| * 近畿大学法学部 通信教育課程 * 中央仏教学院 通信教育部 専修課程}},-1,,おおひら みつよ,-1,大平光代,{{JPN}},,1431418,female,大平光代,
,,1905,,False,,-1,,いしわた みつこ,-1,石渡満子,,,2931970,female,石渡満子,
,,1938,,False,,-1,,おおくに かずえ,-1,大国和江,,,2937311,female,大国和江,
,,1954,,False,,-1,,ばんどう くみこ,-1,板東久美子,,,3064286,female,板東久美子,
{{生年月日と年齢|1941|12|18}},{{JPN}}・神戸市,1941,,False,東京大学法学部,-1,,いわい よしこ,-1,岩井宜子,{{JPN1889}}→{{JPN}},,3187466,female,岩井宜子,
,,1972,,False,,-1,,なかじま えり,-1,中島恵理,,,3302850,female,中島恵理,
,,1967,,False,,-1,,かねこ けいこ,-1,金子圭子,,,1471268,female,金子圭子,
,,1939,,False,,-1,,さいとう ようこ,-1,斎藤陽子,,,2091853,female,斎藤陽子 (弁護士),
,,1964,,False,,-1,,おおたに みきこ,-1,大谷美紀子,,,2152607,female,大谷美紀子,
{{生年月日と年齢|1948|11|23}},{{JPN}}・東京都,1948,,False,慶應義塾大学法学部卒,-1,,しが こずえ,-1,志賀こず江,,弁護士,2249294,female,志賀こず江,
,,1949,,False,,-1,,おおもり れいこ,-1,大森礼子,,,2400644,female,大森礼子,
{{生年月日と年齢|1977|08|12}},{{Jpn}} 東京都世田谷区,1977,,False,中央大学法学部,-1,,おおぶち あいこ,-1,大渕愛子,,弁護士、タレント,2473670,female,大渕愛子,
,,1983,,False,,-1,,あおやま りょう,-1,青山りょう,,,3115055,female,青山りょう,
,,,,False,,-1,,あおい たゆう,-1,葵太夫,,,3099213,female,葵太夫,
,,1993,,False,,-1,,あおやま ひかる,-1,青山ひかる,,,2946411,female,青山ひかる (タレント),
,,1991,,False,,-1,,あおやま あみ,-1,青山あみ,,,2920128,female,青山あみ,
,,1989,,False,,-1,,あおき けいと,-1,青木佳音,,,2908679,female,青木佳音,
,,1988,,False,,-1,,あおやま めぐ,-1,青山めぐ,,,2854802,female,青山めぐ,
{{生年月日と年齢|1985|5|11}},京都府京都市左京区,1985,A型RH+,False,,-1,173cm,あおき あい,-1,青木愛,{{JPN}},,2827945,female,青木愛 (アーティスティックスイミング選手),59kg
,,1987,,False,,-1,,あおやぎ ふみこ,-1,青柳文子,,,2801696,female,青柳文子,
,,1983,,False,,-1,,あおき みさこ,-1,青木美沙子,,,2221462,female,青木美沙子,
,,1999,,False,,-1,,あおき じゅな,-1,青木珠菜,,,2058213,female,青木珠菜,
,,1907,,False,,-1,,しょうだ マリエ,-1,正田マリエ,,,5139258,female,正田マリエ,
,,1947,,False,,-1,,あさと カツこ,-1,安里カツ子,,,4633827,female,安里カツ子,
,,1959,,False,,-1,,あんどう よしこ,-1,安藤よし子,,,4538866,female,安藤よし子,
,,1912,,False,,-1,,かみなか すずこ,-1,上仲鈴子,,,4373297,female,上仲鈴子,
,,1905,,False,,-1,,まえだ あさの,-1,前田あさの,,,4372832,female,前田あさの,
,,1964,,False,,-1,,いけだ ちえこ,-1,池田千絵子,,,4005237,female,池田千絵子,
,,1442,,False,,-1,,ひがしぼうじょう まつこ,-1,東坊城松子,,,3960244,female,東坊城松子,
,,1991,,False,,-1,,いとう みさ,-1,松島美紗,,,3840272,female,松島美紗,
,{{JPN}}神奈川県,1958,,False,一橋大学法学部ハーバード大学ケネディ・スクール（修士）,-1,,いのくま じゅんこ,-1,猪熊純子,,地方公務員,3695008,female,猪熊純子,
1966年9月17日,宮城県塩竈市,1966,,False,,-1,,あいざわ のりこ,-1,相澤理子,{{JPN}},パイロット (航空),3394255,female,相澤理子,
{{Birth date|1911|06|05}},青森県弘前市,1911,,False,日本女子体育専門学校,-1,,まぶち ちょうこ,-1,馬淵テフ子,日本,,2865033,female,馬淵テフ子,
,,1903,,False,,-1,,きべ シゲノ,-1,木部シゲノ,,,2694164,female,木部シゲノ,
,,1975,,False,,-1,,こし なおみ,-1,越直美,,,2505442,female,越直美,
,,,,False,,-1,,きみじま ゆうこ,-1,君嶋祐子,,,2648218,female,君嶋祐子,
,,1949,,False,,-1,,おにまる かおる,-1,鬼丸かおる,,,2725736,female,鬼丸かおる,
,北海道,,,False,,-1,,きうち アキ,-1,木内アキ,,ライター・編集者,5136486,female,木内アキ,
{{生年月日と年齢|1992|8|13}},東京都,1992,,False,,-1,169.7cm,あおき かのん,-1,青木歌音,{{JPN}},,5031084,female,青木歌音,
未公開,{{jpn}}未公開,,,False,未公開,-1,,ふじわら かずえ,-1,藤原かずえ,,執筆家、ブロガー,4946443,female,藤原かずえ,
,,1998,,False,,-1,,あおい みゆう,-1,青井海優,,,4795997,female,青井海優,
,,1998,,False,,-1,,あおい はる,-1,青井春,,,4706746,female,青井春,
,,1996,,False,,-1,,あおい ゆきの,-1,蒼雪乃,,,4684482,female,蒼雪乃,
,,1974,,False,,-1,,きしもと さとこ,-1,岸本聡子,,,4613038,female,岸本聡子,
,,1969,,False,,-1,,あおた けいこ,-1,青田恵子,,,4393903,female,青田恵子,
,,2008,,False,,-1,,あおやま なのは,-1,青山菜花,,,4230691,female,青山菜花,
,,2000,,False,,-1,,あおやま まいり,-1,青山舞莉,,,4079808,female,青山舞莉,
,,1483,,False,,-1,,あねがこうじ なりこ,-1,姉小路済子,,,3960309,female,姉小路済子,
,,,,False,,-1,,あおやま なじゅ,-1,青山奈樹,,,3784169,female,青山奈樹,
,,1993,,False,,-1,,あおい ふうか,-1,碧風歌,,,3600116,female,碧風歌,
,,,,False,,-1,,あおき まりこ,-1,青木満理子,,,3241264,female,青木満理子,
{{Birth date|1903|11|26}},{{JPN}}大阪府,1903,,False,,-1,,きたむら かねこ,-1,北村兼子,{{JPN}},記者、作家、女性運動家,2399735,female,北村兼子,
1968年,,1968,,False,立教大学法学部,-1,,ふじ あり,-1,藤明里,{{JPN}},,2134381,female,藤明里,
{{Birth date|1916|09|16}},秋田県山本郡八竜町鵜川村川尻（現在の同郡三種町）,1916,,False,山形県立鶴岡高等女学校,-1,,のぞき ヤエ,-1,及位ヤヱ,,,2043522,female,及位ヤヱ,
,,1899,,False,,-1,,いまい こまつ,-1,今井小松,,,1985492,female,今井小松,
,,1890,,False,,-1,,なんじ よね,-1,南地よね,,,1945264,female,南地よね,
1895年1月21日,福岡県糸島郡今宿村（現：福岡県福岡市西区今宿）,1895,,False,上野高等女学校,-1,,いとう のえ,-1,伊藤野枝,{{JPN}},作家、翻訳家、編集者、婦人解放運動家、無政府主義者,20391,female,伊藤野枝,
,,1963,,False,,-1,,えりの みや,-1,衿野未矢,,,79602,female,衿野未矢,
12月23日,{{JPN}},,O型,False,上智大学法学部法律学科卒業,-1,,たなべ ちさ,-1,田辺智沙,,作詞家、作曲家,97587,female,田辺智沙,
{{生年月日と年齢|1949|7|13}},{{JPN}}・東京都,1949,,False,広島大学附属高等学校一橋大学法学部・同大学院,-1,,つじむら みよこ,-1,辻村みよ子,,,138109,female,辻村みよ子,
{{生年月日と年齢|1951|6|21}}{{Cite web|和書|url=http://hiroko-sumita.com/introduction.htm |title=Profile・プロフィール |work=Hiroko Sumita & Partners |publisher=Hiroko Sumita & Partners |accessdate=2019-04-13}},{{JPN}} 兵庫県 加古川市,1951,,False,東京大学法学部第1類,-1,,すみた ひろこ,-1,住田裕子,,弁護士,202353,female,住田裕子,
1897年11月28日,{{Flagicon|JPN1889}} 日本 山口県玖珂郡横山村（現 岩国市川西）,1897,,False,岩国高等女学校（現・山口県立岩国高等学校）卒業,-1,,うの ちよ,-1,宇野千代,{{JPN}},小説家、随筆家、編集者,397689,female,宇野千代,
,,1950,,False,,-1,,いまさと よりこ,-1,今里頼子,,,462438,female,今里頼子,
,,1962,,False,,-1,,たなか さなえ,-1,田中早苗,,,463324,female,田中早苗 (弁護士),
,,1935,,False,,-1,,すずき きくこ,-1,鈴木喜久子,,,683570,female,鈴木喜久子,
{{生年月日と年齢|1956|6|10}},奈良県,1956,,False,中央大学法学部法律学科,-1,,すぎうら ひとみ,-1,杉浦ひとみ,{{JPN}},弁護士,860633,female,杉浦ひとみ,
,,1964,,False,,-1,,あかさか まり,-1,赤坂真理,,,1016978,female,赤坂真理,
,,1956,,False,,-1,,たかべ まきこ,-1,髙部眞規子,,,1024421,female,髙部眞規子,
,,1971,,False,,-1,,えいき えいき,-1,影木栄貴,{{JPN}},漫画家,1055162,female,影木栄貴,
,,1963,,False,,-1,,さいしょう はづき,-1,最相葉月,,,198299,female,最相葉月,
,,1957,,False,,-1,,いしい むつみ,-1,石井睦美,,,1239877,female,石井睦美,
,,,,False,,-1,,いちかわ えいこ,-1,市川英子,,,1442579,female,市川英子,
,,1944,,False,,-1,,たなか よしこ,-1,田中由子,,,1471978,female,田中由子,
,,1920,,False,,-1,,おおはし しずこ,-1,大橋鎭子,,,1679468,female,大橋鎭子,
,,1985,,False,,-1,,おおはた さおり,-1,大畑沙織,,,1738217,female,大畑沙織,
,,1968,,False,,-1,,あおう こずえ,-1,粟生こずえ,,,1798278,female,粟生こずえ,
1899年3月28日,{{JPN}} 和歌山県東牟婁郡本宮村,1899,,False,東京女子医学専門学校,-1,,かがわ あや,-1,香川綾,{{JPN}},医学栄養学,211192,female,香川綾,
,,1977,,False,,-1,,すずき ともこ,-1,鈴木ともこ,,漫画家エッセイスト山岳ジャーナリスト松本市観光大使,482451,female,鈴木ともこ,
,,1938,,False,,-1,,くろだ ももこ,-1,黒田杏子,,,552504,female,黒田杏子,
,,,,False,,-1,,きさらぎ ねる,-1,如月音流,,,908809,female,如月音流,
,,1964,,False,,-1,,しながわ ゆか,-1,品川裕香,,,1008876,female,品川裕香,
,,1937,,False,,-1,,きりしま ようこ,-1,桐島洋子,,,1123836,female,桐島洋子,
,,1955,,False,,-1,,さいとう かおる,-1,齋藤薫,,,1450400,female,齋藤薫,
,,1963,,False,,-1,,かわの じゅんこ,-1,河野純子,,,1744568,female,河野純子 (編集者),
{{Birth year and age|1966}},{{jpn}} 東京都,1966,,False,筑波大学,-1,,おの ゆみこ,-1,小野由美子,,メディア編集者,1961267,female,小野由美子,
,,1959,,False,,-1,,かさき やすこ,-1,香咲弥須子,,,2050814,female,香咲弥須子,
1891年3月31日,愛知県八名郡石巻村（現・豊橋市）,1891,,False,東京女子大学,-1,,さいとう ゆり,-1,斎藤百合,,社会運動家,2316371,female,斎藤百合,
{{生年と年齢|1952}},{{JPN}} ・岩手県東磐井郡小梨村南小梨（現：一関市千厩町小梨）,1952,,False,明治大学文学部史学地理学科,-1,,せんまや ともえ,-1,千厩ともゑ,{{JPN}},旅行作家、編集者、僧侶,2439469,female,千厩ともゑ,
,,1940,,False,,-1,,かじ えつこ,-1,加地永都子,,,2568080,female,加地永都子,
,,1983,,False,,-1,,ししど ちか,-1,宍戸慈,,,2593124,female,宍戸慈,
,,1947,,False,,-1,,しまもり みちこ,-1,島森路子,,,2742102,female,島森路子,
1967年,{{Flagicon|JPN}} 静岡県清水市,1967,,False,静岡女子短期大学卒業,-1,,かねこ わかこ,-1,金子稚子,,編集者、ディレクター,2834325,female,金子稚子,
,,1937,,False,,-1,,むろたに ちはな,-1,室谷千英,,,5124342,female,室谷千英,
,,1965,,False,,-1,,まつもと あきこ,-1,松本明子,,,5024310,female,松本明子 (地方公務員),
,,,,False,,-1,,なかじょう えり,-1,中條絵里,,,4916402,female,中條絵里,
{{生年月日と年齢|1984|03|12}},{{JPN}}・東京都,1984,,False,,-1,,あつみ ようこ,-1,渥美陽子,{{JPN}},弁護士、社会保険労務士、会社役員、タレント、コスプレイヤー、グラビアアイドル、YouTuber,4816900,female,渥美陽子,
,,,,False,,-1,,たまい ゆうこ,-1,玉井優子,,,4625988,female,玉井優子,
,,1931,,False,,-1,,いとう すみこ,-1,伊東すみ子,,,4571725,female,伊東すみ子,
,,1980,,False,,-1,,あきもと なおこ,-1,秋元奈穂子,,,4566618,female,秋元奈穂子,
,,1984,,False,,-1,,いがらし えり,-1,五十嵐衣里,,,4538246,female,五十嵐衣里,
,,,,False,,-1,,さかまき ようこ,-1,酒巻洋子,,,2837475,female,酒巻洋子,
,,1935,,False,,-1,,さいとう ともこ,-1,斎藤偕子,,,2952923,female,斎藤偕子,
,,1937,,False,,-1,,しま たよ,-1,島多代,,,2989332,female,島多代,
1935年,愛知県碧海郡刈谷町（現・刈谷市）,1935,,False,名古屋大学法学部,-1,,おおつか いくこ,-1,大塚錥子,{{JPN}},弁護士,5049656,female,大塚錥子,
,,1972,,False,,-1,,しのだ なおこ,-1,篠田奈保子,,,4996183,female,篠田奈保子,
,,1980,,False,,-1,,おかだ はなこ,-1,岡田華子,,,4995087,female,岡田華子,
,,1982,,False,,-1,,おがわ あきら,-1,小川晶,,,4889987,female,小川晶 (政治家),
,,,,False,,-1,,おおはし さやか,-1,大橋さやか,,,4837670,female,大橋さやか,
,,,,False,,-1,,しま みほこ,-1,島美穂子,,,4828553,female,島美穂子,
,,1975,,False,,-1,,しまだ まどか,-1,島田まどか,,,4634715,female,島田まどか,
,,1978,,False,,-1,,かねやま あいこ,-1,金山藍子,,,4631987,female,金山藍子,
,,1970,,False,,-1,,かんの ともこ,-1,菅野朋子,,,4621837,female,菅野朋子 (弁護士),
,,1976,,False,,-1,,おおむら えみ,-1,大村恵実,,,4513919,female,大村恵実,
,,1972,,False,,-1,,おぐち ひかる,-1,小口光,,,4509996,female,小口光,
,,,,False,,-1,,すえとみ じゅんこ,-1,末冨純子,,,4506393,female,末冨純子,
,,,,False,,-1,,しばた ひろこ,-1,柴田寛子,,,4491377,female,柴田寛子,
,,,,False,,-1,,おおの しほ,-1,大野志保,,,4475871,female,大野志保,
{{生年月日と年齢|1952|10|29}},{{JPN}}・京都府{{Cite web|和書|url=http://shiga.jpn.org/cgi-bin/data-dir/press/全滋連14.pdf|title=全滋連 No.14|accessdate=2021-05-27|publisher=全国滋賀県人会連合会}},1952,,False,東京大学法学部,-1,,きたい くみこ,-1,北井久美子,{{JPN}},弁護士,4384231,female,北井久美子,
{{生年月日と年齢|1991|02|21}},{{USA}}・テキサス州ダラス,1991,,False,東京大学法学部 卒法務博士（専門職）,-1,,しんかわ ほたて,-1,新川帆立,{{JPN}},小説家弁護士元プロ雀士,4316827,female,新川帆立,
,,1991,,False,,-1,,さかぐち あやか,-1,阪口采香,,,4284105,female,阪口采香,
,,1952,,False,,-1,,かわさき ゆうこ,-1,川崎裕子,,,4105169,female,川崎裕子,
,,1978,,False,,-1,,かなやま りさ,-1,金山梨紗,,,4048424,female,金山梨紗,
,,1955,,False,,-1,,かど きよえ,-1,角紀代恵,,,3934650,female,角紀代恵,
,,1963,,False,,-1,,さとう いくみ,-1,佐藤郁美,,,3915649,female,佐藤郁美,
,,,,False,,-1,,おおた けいこ,-1,太田啓子,,,3838800,female,太田啓子,
,,1975,,False,,-1,,かねこ みはる,-1,金子美晴,,,3822279,female,金子美晴,
,,1938,,False,,-1,,きんじょう きよこ,-1,金城清子,,,3814170,female,金城清子,
,,1957,,False,,-1,,おかむら かずみ,-1,岡村和美,,,3764096,female,岡村和美,
{{生年月日と年齢|1974|6|22}},{{JPN}} 北海道小樽市,1974,,False,東京女子大学文理学部英米文学科卒業大阪市立大学法科大学院修了,-1,,かめいし みちこ,-1,亀石倫子,{{JPN}},弁護士,3753403,female,亀石倫子,
{{生年月日と年齢|1985|10|19}},{{Jpn}} 神奈川県横浜市,1985,,False,慶應義塾大学法学部政治学科卒業（首席）慶應義塾大学法科大学院修了,-1,,さとう みのり,-1,佐藤みのり,,弁護士,3727161,female,佐藤みのり,
,,1953,,False,,-1,,さかきばら ふじこ,-1,榊原富士子,,,3725396,female,榊原富士子,
,,1911,,False,,-1,,くめ あい,-1,久米愛,,,2930587,female,久米愛,
,,1923,,False,,-1,,かじ ちづこ,-1,鍛冶千鶴子,,,2777531,female,鍛冶千鶴子,
,,1980,,False,,-1,,いさか わかこ,-1,井坂和香子,,,4510265,female,井坂和香子,
,,1968,,False,,-1,,みやもと えつこ,-1,宮本悦子,,,4502339,female,宮本悦子 (官僚),
,,1970,,False,,-1,,ゆふ わかこ,-1,由布和嘉子,,,4496556,female,由布和嘉子,
,,1971,,False,,-1,,よこた みか,-1,横田美香,,,4483254,female,横田美香,
{{生年月日と年齢|1952|10|29}},{{JPN}}・京都府{{Cite web|和書|url=http://shiga.jpn.org/cgi-bin/data-dir/press/全滋連14.pdf|title=全滋連 No.14|accessdate=2021-05-27|publisher=全国滋賀県人会連合会}},1952,,False,東京大学法学部,-1,,きたい くみこ,-1,北井久美子,{{JPN}},弁護士,4384231,female,北井久美子,
,,1963,,False,,-1,,よしもと あきこ,-1,吉本明子,,,4373609,female,吉本明子,
,,,,False,,-1,,ひろた けいこ,-1,廣田恵子,,,4128586,female,廣田恵子,
,,1967,,False,,-1,,ほりい なつこ,-1,堀井奈津子,,,4074007,female,堀井奈津子,
,,,,False,,-1,,かとう さゆり,-1,加藤さゆり,,,3983502,female,加藤さゆり,
,,,,False,,-1,,やまぐち やちえ,-1,山口やちゑ,,,3982840,female,山口やちゑ,
,,,,False,,-1,,きたまど たかこ,-1,北窓隆子,,,3981066,female,北窓隆子,
,,1941,,False,,-1,,あさい かずこ,-1,浅井和子,,,3979079,female,浅井和子,
,,1968,,False,,-1,,うちこし さくら,-1,打越さく良,,,3978728,female,打越さく良,
,,1962,,False,,-1,,ませぎ たまき,-1,柵木環,,,3972198,female,柵木環,
,,,,False,,-1,,いけだ けいこ,-1,池田桂子,,,3969664,female,池田桂子,
{{Birth year and age|1927}},{{JPN}}大阪府,1927,,False,日本女子大学家政学部早稲田大学第二文学部,-1,,かねひら てるこ,-1,金平輝子,,地方公務員,3689019,female,金平輝子,
1960年9月1日,{{Flagicon|JPN}} 東京都,1960,,False,日本大学医学部,-1,,きたじま ともこ,-1,北島智子,{{JPN}},,3636391,female,北島智子,
,,1964,,False,,-1,,いしぐろ みゆき,-1,石黒美幸,,,3633549,female,石黒美幸,
,,1968,,False,,-1,,いとう たかえ,-1,伊藤孝江,,,3453573,female,伊藤孝江,
1932年12月25日,沖縄県那覇市,1932,,False,ミシガン州立大学,-1,,しょう ひろこ,-1,尚弘子,,栄養学,3350807,female,尚弘子,
,,1966,,False,,-1,,いとう かずこ,-1,伊藤和子,,,3313947,female,伊藤和子 (弁護士),
